Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
M810	43.1375	2.5959	12.0328	0	13.2087	11.1647	10.4899	0.758	2.9699	1.1857141633406183
MI3CPX20TS1	43.16	2.21	12.32	0	14.55	11.8	9.33	0.49	1.73	0.9311187685873511
MI1CPX10TSPUM1198D	43.1676	3.1204	13.1159	0	12.0011	10.4671	10.0618	0.8024	3.1674	0.4778861120576039
MAZ26N1B	43.19	1.01	19.77	0	7.17	14.34	6.22	0.38	2.86	0.904753438942142
97010	43.24	3.57	16.82	0	9.99	10.61	3.24	2	4.99	0.3061565497773695
134A	43.2462	3.0692	13.5743	0	11.6778	11.0179	8.7104	0.9716	3.1629	3.243679914000303
Sc11-E	43.25	1.25	19.17	0	6.73	16.49	5.57	0.4	3.41	0.8669722610343948
RESC2	43.2599	2.6664	11.8735	0	12.0278	10.1426	11.9956	0.8415	2.9943	0.8194175572134554
OCF 97 116NIA1	43.26	2.15	15.99	0	10.77	12.15	6.77	1.86	3.07	3.5721682475641976
M810	43.33	3.94	14.2	0	9.8	13.34	6.13	1.6	3.78	0.8399415347957984
CMB	43.33	1.07	18.75	0	6.58	16.14	5.26	0.37	2.79	0.33073296188376844
AP1	43.33	3.49	14.73	0	11.02	13.59	4.89	1.42	3.58	0.13092795095872134
3302	43.3633368938261	0.848149823409133	16.2347612942926	0	9.34479480064261	13.5202350858211	4.6605003447971	0.816283139949439	3.17283369014116	2.5163379261306797
RESC5	43.3724	2.8628	13.0694	0	11.7309	11.6778	9.7166	0.7276	3.2466	0.7522440261665266
PL60MI1	43.39	3.37	9.97	0	15.71	14.05	14.09	1.55	2.76	1.6251984226457927
A0	43.3976	3.1732	11.989	0	12.4723	10.9695	10.9367	0.8513	2.9826	1.6036519978135977
TRACHYDACITE	43.42	1.19	19.77	0	8.04	14.9	10.18	1.54	0.5	3.932352037890316
TU10-02 #5	43.42	1.93	14.34	0	12.05	11.18	13.5	0.29	0.93	1.2773589649643902
1969	43.4308	2.8597	13.5945	0	11.506	12.0694	9.5672	0.9205	2.9784	0.28025062581481386
MCFNS001	43.4412	3.4797	13.4108	0	12.1482	11.1898	9.1254	0.927	3.3151	2.2662452351183
ICH-98-19	43.46	1.03	18.19	0	8.52	14.87	11.44	1.13	0.98	0.4470460418866674
RESC5	43.4649	3.0154	12.196	0	12.5689	10.7374	10.4814	0.8378	2.978	1.1386982886526884
BT02	43.48	4.37	12.52	0	8.78	15.13	8.46	3.76	2.37	0.7483565068105236
OL-006-05	43.51	1.19	19.52	0	6.98	14	6	0.35	3.03	1.1223448323330023
TAN 12	43.52	2.42	14	0	0	13.13	10.24	1.03	3.26	3.577417265413762
AYS (AYS-29-05)	43.53	1.23	20.87	0	7.8	15.96	4.03	0.69	3.35	0.3322483525776046
055	43.53	1.02	18.13	0	8.89	13.62	5.82	0.29	2.61	1.2698233371541057
HYN37	43.5481	3.7348	13.6917	0	11.2418	12.592	7.8082	0.849	2.9295	0.006872963858768344
L8	43.55	4.94	12.02	0	17.27	14.42	4.57	1.31	1.31	0.24169192533008754
LO-02-04	43.56	3.33	11.94	0	12.86	9.18	12.29	2.95	2.95	3.941059889619369
TAN 23	43.5685	4.52476666666667	15.7372666666667	0	12.9405	8.21186666666667	4.83956666666667	1.1461	4.33173333333333	2.8020935445632094
S12-52	43.58	3.36	14.54	0	12.45	11.55	5.68	1.2	3.26	3.4039445243131823
AP-01	43.59	1.43	8.95	0	11.06	5.15	0.84	6.47	15.44	2.5169239285283096
KR96BV	43.61	1.29	6.77	0	9.29	8.54	0.7	5.96	14.32	5.846394472440423
S-1	43.618	3.0435	13.6811	0	12.3613	11.506	7.935	0.9211	3.2268	0.887178037030265
191	43.63	1.27	7.24	0	11.18	7.78	0.9	5.25	15.28	2.280947581140289
200552	43.66	1.72	15.66	0	11.06	10.83	6.82	1.96	3.11	0.07952033483888954
CM13N4	43.67	0.93	16.7	0	9.84	12.92	5.93	0.28	2.65	1.6687483409825865
200510	43.68	4.18	17.71	0	11.57	11.93	4.15	1.52	4.68	0.800666690338403
SHIV01/#2	43.68	1.87	16.34	0	9.29	11.48	6.22	2.04	3.25	0.6531512573290742
L7-04	43.6861	2.7547	12.3506	0	12.3669	10.7386	10.2747	0.7034	3.0772	1.1437387891985626
1977	43.7086	3.2128	13.0969	0	11.7739	11.1854	9.1619	0.934	3.38	5.941423498710336
GOR-94-17	43.71	1.31	17.26	0	9.88	16.92	4.96	0.55	3.3	1.8967997537806933
P09	43.71	3.29	12.08	0	14.24	7.58	11.44	0.96	4.69	1.1638669587612303
MH08-23	43.71	2.36	16.57	0	9.87	11.19	6.25	1.77	3.12	0.18919941736385226
SHIV01/#1	43.72	1.79	19.69	0	7	11.92	4.98	0.82	4.15	0.07048393458683551
03011802	43.7334	3.2273	13.27	0	12.1456	11.5703	8.612	0.9108	3.3343	1.0805676562652142
86E-57-2	43.7372	2.7827	12.7521	0	12.4082	10.1963	10.5076	0.9479	3.1463	0.37156841165355226
RVV318	43.754	3.5074	14.3356	0	9.1973	12.6491	10.2842	0.957	3.4206	5.6319998061859025
192-1187A-006R-06W(110-129)	43.76	3.66	17.89	0	8.96	9.39	3.67	2.98	4.43	0.5338317481800914
200686	43.77	1.63	15.6	0	10.7	10.42	6.03	1.92	3.37	0.6539982918184251
21-5B	43.79	1.16	18.7	0	8.7	16.21	5.64	0.63	3.22	6.077461621420472
ET02-15	43.82	3.33	11.33	0	10.9	13.4	10.96	2.21	2.99	0.9261383278701606
MCFNS001	43.8301666666667	4.93096666666667	16.2749333333333	0	9.6735	11.4880666666667	4.9178	1.2402	3.31623333333333	0.17257414641695884
A0	43.84	1.24	19.71	0	6.91	14.28	5.91	0.37	3.17	2.1969478320211473
NB07-39	43.87	1.12	18.93	0	9.63	14.86	4.71	0.62	2.88	0.6306456291349605
1971	43.88	1.88	16.49	0	10.08	10.77	5.58	2.07	3.27	0.08564979594666511
N11-6	43.8921	3.077	12.6409	0	11.1644	11.6442	9.5904	0.8867	3.0851	0.9374096698068234
RESC3	43.8954	3.1956	12.7355	0	11.6372	11.7623	8.9534	0.97	3.2308	0.8504797087516636
SU50-3	43.9	0.14	6.74	0	4.13	30.8	8.37	0.82	3.75	0.44958558586375535
KOO-49	43.9	1.28	18.4	0	7.64	18.4	4.99	0.66	3.49	1.3046434657474153
PL20MI1	43.9259333333333	4.58546666666667	17.1418333333333	0	11.0759666666667	10.0632666666667	5.18753333333333	0.9391	3.9434	2.4949111439168754
S-1	43.927	2.871	12.9004	0	11.5559	11.1465	9.1041	1.0458	3.1749	0.35063577233813703
SH 315	43.93	0.03	7.01	0	4.95	29.49	7.05	0.51	4.24	5.450702967219564
MI1OPX14TS2	43.93	1.04	16.74	0	10.1	12.64	5.79	0.28	2.68	0.12440882086473336
SRP-2	43.94	3.9	14.79	0	0	10	5.69	1.1	3.64	1.3896149734144367
AHA D25 C	43.95	4.4	14.79	0	8.41	13.59	7.8	3.69	2.67	0.06513849133625627
05AKTAP-14	43.95	1.8	16.67	0	10.58	10.14	6.86	1.85	3.36	1.8679206165366178
VAGGELI (G1)	43.95	1.08	19.13	0	7.9	13.86	5.07	0.28	2.81	1.3128117925428007
055	43.95	1.71	16.15	0	9.81	10.89	6.02	1.98	3.22	1.6196839394454066
RESC4	43.97	2.66	10.09	0	19.05	9.37	9.48	0.46	2.79	0.07291505462490022
200510	43.98	3.3	14.32	0	12.13	12.04	5.72	1.25	3.29	0.6044103075943934
200686	44.02	1.88	14.19	0	0	14.18	7.58	0.8	3.11	0.193517842765497
AO3	44.02	2.04	16.26	0	10.14	11.78	6.31	2.01	3.22	1.1763011598127557
NB07-18	44.05	1.21	18.93	0	6.87	17.02	5.84	0.44	3.22	0.30464693896888084
TU10-02 #2	44.05	1.04	18.55	0	7.42	13.77	7.84	0.3	2.53	1.2060409923490287
K1-30	44.05	1.75	15.33	0	11.71	9.96	5.68	1.49	3.19	0.265060891979374
MH08-22	44.05	2.34	12.86	0	15.22	11.55	7.62	0.58	1.98	0.6352954008616507
PX04	44.0543	3.3912	11.9912	0	12.3216	11.5217	10.9172	0.7057	2.8607	1.2606769601754997
801-1B	44.06	0.48	12.8	0	13.43	12.96	14.12	0.53	1.47	1.5695739891220073
N9_3	44.07	3.93	15.48	0	11.94	11.23	5.11	1.44	3.3	1.5802407077919844
VF-74-R-137B	44.07	1.88	15.75	0	9.42	11.03	6.38	1.91	3.16	0.6317427899921313
M810	44.08	1.51	13.93	0	11.32	11.08	14.09	0.36	2.1	1.0431238251678796
200338/1	44.1	3.13	14.94	0	9.99	13.84	4.67	1.89	3.81	0.07574381429325805
AHA D25 C	44.11	2.98	15.71	0	18.59	6.61	4.61	3.5	2.89	1.0946032299600692
G05-7A	44.11	1.15	18.9	0	8.49	13.87	5.71	0.28	2.85	1.1098310379106044
VL05	44.12	3.33	14.2	0	12.36	11.95	5.81	1.24	3.44	2.677345208200485
KR96BV	44.12	1.72	15.97	0	10.77	9.83	6.98	1.8	3.14	0.3658316802466288
200686	44.13	1.04	18.11	0	6.87	13.73	6.13	0.33	2.55	0.22924485347752013
ITI3-14	44.14	1.64	15.99	0	10.86	9.95	6.04	1.46	3.45	0.7228692417265847
M11-50	44.15	3.18	14.74	0	11.67	12.28	5.39	1.4	3.62	1.2931323924042437
AO17	44.15	1.84	16.11	0	10.37	11.41	6.42	2.07	3.11	2.7774764898520417
JD-4	44.18	1.58	16.77	0	10.53	11.21	5.84	1	3.29	1.160580765055454
SHIV01/#4	44.22	1.69	15.37	0	10.74	10.54	6.32	1.73	3.09	0.32666400249581784
GOR-19	44.23	0.29	6.36	0	11.42	9.65	22.96	1.86	0.88	0.08099778438918293
VL08	44.23	1.17	18.51	0	9.38	13.84	6.32	0.66	3.01	0.017468651058152318
F4	44.23	1.10666666666667	18.44	0	7.71	13.46	7.45	0.62	2.71666666666667	0.5425528996518085
108B	44.23	1.67	15.51	0	10.97	10.51	6.13	1.89	3.09	2.3620591032199862
IDC	44.2375	2.8558	12.2436	0	12.4236	12.2431	9.4864	0.9515	2.9598	1.2791472719457153
200528	44.24	1.33	19.71	0	7.37	15.45	5.56	0.35	2.97	1.5720246487237666
H/9B	44.27	1.94	17.09	0	9.2	10.81	5.77	2	3.57	1.2897442688174698
21-5B	44.2819	3.4797	13.6522	0	11.4941	11.5283	7.3382	1.1638	3.9577	1.2684701464079473
M11-75	44.29	3.86	10.98	0	10.78	15.8	9.41	2.06	2.03	1.1919909668561222
REU091110_DM-CM13	44.3	2.43	13.62	0	14.07	13.1	7.42	0.982	3	2.4680294025570455
G05-36	44.3	1.87	16.82	0	9.36	11.6	5.92	2.13	3.51	1.2722713930472884
LV2	44.31	1.16	19.87	0	6.86	13.95	5.63	0.29	2.7	0.4651673336047679
3007	44.31	1.3	18.98	0	8.93	14.53	4.39	0.64	2.64	2.2116874314268644
SU50-8	44.32	1.36	14.49	0	8.52	21.93	8.08	0.46	0.36	3.3249936973032064
GOR-94-28	44.32	2.98	12.02	0	16.97	8.45	11.17	0.74	2.49	1.1571703024149091
735-2A	44.32	1.01	18.34	0	11.48	12.83	5.85	0.64	2.55	2.855764848488242
PL53MI8	44.33	3.19	12.61	0	11.9	10.39	10.81	2.91	3.05	2.7059320708092756
225	44.36	1.78	14.19	0	12.51	11.3	9.63	0.62	4.01	0.43898573028855026
20061	44.36	0.95	16.35	0	6.49	12.6	6.05	0.27	2.5	0.5305707541992888
SHIV01/#2	44.36	1.21	7.94	0	8.1	8.7	0.45	5.62	15.11	0.5455873755272478
H3/2D	44.36	0.95	16.35	0	9.62	12.6	6.05	0.27	2.5	1.101027781799048
58-1	44.3651	3.3417	13.6447	0	9.7916	12.4683	10.8001	0.8364	3.5856	1.2348384246636332
S12-67	44.37	1.03	19.03	0	6.76	13.42	6.55	0.4	3.13	3.1827631055664725
S09-62	44.4	1.47	13.4	0	7.89	9.45	9.31	3.6	2.14	2.6111024872687167
200676	44.41	1.73	15.47	0	9.42	10.81	6.32	1.79	3.14	1.0209836950000526
76010	44.4104	2.8983	11.8468	0	13.3241	10.6689	10.4093	0.7763	3.1017	3.793370965658189
Sc11-D	44.4461	3.0013	12.2916	0	8.2467	13.8593	11.1767	0.8701	3.4103	1.0460104536671342
E-28	44.45	1.85	15.94	0	9.47	11.34	5.71	1.92	2.96	0.795587781467475
CF-FR-C1	44.46	2.26	16.54	0	8.95	11.06	5.81	1.89	3.07	0.6159624399151653
Sc11-C	44.47	1.09	11.98	0	11.6	14.47	10.39	0.47	3.83	0.7822511775884777
K1-30	44.47	1.77	16.09	0	9.7	11.17	6.45	1.8	3.13	0.12648615359487828
KR-99/96	44.5	1.5	19.4	0	7	13.86	5.76	0.26	2.79	1.1564539739668045
REU091110_DM-CM13	44.52	1.1	18.29	0	10.44	14.94	3.92	0.65	2.5	2.0793243147313896
TU10-10L #108	44.52	3.78	11.19	0	13.05	10.2	11.75	2.69	1.93	0.5446050362661481
DVDP3-283	44.52	1.21	19.28	0	8.58	13.75	5.2	0.44	3.31	0.8178465400123969
ALV1832-2	44.54	2.03	15.94	0	10.29	11.71	6.46	1.92	3.22	1.3319835857894424
S-17	44.56	1.74	16.98	0	9.94	10.51	5.59	1.87	3.3	1.0622817171096557
M11-75	44.57	1.78	16.08	0	9.41	11.41	5.39	1.93	3	0.3538360266247764
KOO-17A	44.58	1.1	16.48	0	8.04	17.8	7.62	2.1	1.88	1.0295793099269421
M810	44.58	0.88	15.78	0	8.52	19.67	9.19	0.47	0.53	0.4614684608532116
P08	44.59	3.01	11.68	0	17.35	7.99	10.6	0.83	2.54	1.5694815954901227
LC-A-4	44.61	1.09	19.49	0	10.65	12.24	4.47	0.81	3.3	2.0728310126692358
NMNH ET3B	44.66	1.16	19.05	0	6.12	13.68	7.9	0.3	2.73	0.7469156460138038
200510	44.67	1.09	17.08	0	6.36	16.73	5.67	0.38	2.53	1.8698833450225285
JO2EC	44.6734333333333	4.62563333333333	16.3362333333333	0	12.2076333333333	9.11093333333333	5.08546666666667	1.18033333333333	4.11106666666667	0.050962260575033724
AHA D25 C	44.7	1.42	14.4	0	8.62	10.97	9.21	4.75	2.53	2.145773684500933
NB07-31	44.7	1.86	16.1	0	8.13	10.32	8.04	5.17	2.46	1.2791661498543028
GOR-94-28	44.71	1.45	18.6	0	8.07	15.98	5.31	0.87	3.25	0.06498203634209972
IDC	44.71	1.17	20.21	0	7.92	14.37	5.2	0.71	3.23	0.7853478408651426
OL-006-05	44.75	3.67	15.27	0	11.83	10.15	5.1	1.6	4.2	0.1710561936488375
KR96BV	44.75	1.65	16.12	0	9.75	10.7	5.75	1.05	3.15	4.047531718178154
KOO-49	44.76	1.21	15.96	0	8.04	16.8	8.32	2.61	1.89	3.0754690846625317
ROCC-8	44.77	1.4	17.95	0	8.01	16.82	5.99	2.6	1.98	0.809421559679322
K1-30	44.77	1.82	15.87	0	9.55	11.54	5.98	2.06	3.34	0.5195890739560127
S12-43	44.78	1.77	15.1	0	9.95	11.61	6.39	1.72	3	0.8493362192530185
M823	44.7885	2.9731	11.8431	0	7.3557	14.3771	11.3382	0.8674	3.4312	2.672528688760771
3002	44.79	2.98	12.25	0	10.89	11.32	10.86	3.35	2.76	0.28847294370955445
055	44.79	1.69	15.79	0	10.02	9.85	7.18	1.77	3.22	0.763379008276388
AO15	44.8	1.13	16.78	0	8.52	10.73	5.77	6.01	2.12	1.5936590567637388
F6	44.8	1.63	14.4	0	8.23	10.09	9.6	4.35	2.33	0.020218669568737645
VL08	44.8	2	16.71	0	9.17	11.78	5.52	2.18	3.15	1.4972440164476786
OCF 97 116NIA1	44.8	1.82	16.58	0	8.59	12.11	5.16	2.08	3.55	1.2325790046654792
GI1OL2TS63097A	44.8	1.74	15.96	0	10.42	11.19	6.25	1.89	3.22	1.1912263428732903
S12-48	44.8	1.84	16.16	0	9.39	11.18	5.96	1.94	3.07	2.0949753349528017
KR96BV	44.8	1.73	15.93	0	9.6	11.68	5.2	1.92	3.15	1.5412698883503828
MH08-22	44.8	1.53	13.4	0	8.04	9.91	9.39	4.04	2.26	1.3631419286927176
055	44.81	1.99	16.82	0	9.53	11.13	5.6	1.99	3.16	2.6930439214509434
ET02-24	44.83	1.08	14.97	0	7.92	11.86	6.62	5.57	1.45	1.7106062033619884
200510	44.83	1.72	15.15	0	10.11	11.61	6.47	1.77	2.87	0.34982914105057716
SOM4B	44.83	1.81	15.86	0	9.69	11.75	5.48	1.98	3.01	3.666417179419161
SHIV01/#2	44.83	1.64	15.58	0	10.47	10.3	6.26	1.89	3.21	0.63940958003513515
AO24	44.84	1.28	19.53	0	7.45	14.4	5.6	0.3	2.92	0.792888828436844
SU50-208	44.85	1.35	15.45	0	7.74	17.3	8.78	0.46	2.1	2.396717461758753
MK91-6	44.85	2.63	15.04	0	10.02	7.83	9.79	1	4.39	0.3889489284483716
VS97_109	44.85	1.8	15.91	0	9.41	11.15	6.18	1.99	3.46	1.7326458217051033
21-1C	44.8654	2.8426	12.3215	0	8.5493	13.5754	10.0634	0.6759	3.3848	0.12152795921633905
PL18MI3	44.87	1.08	19.88	0	5.93	15.3	5.46	0.37	3.23	2.8071481150862283
S-17	44.89	1.1	20.31	0	7.02	12.85	5.49	0.4	3.6	1.6937496803641472
AO17	44.9	1.84	14.3	0	8	9.83	9.07	4.35	2.48	0.8557451952947304
ET02-35	44.9	1.05	17.76	0	6.2	13.89	5.94	0.28	2.53	1.6805562795546058
SVP291-D	44.9	1.41	14.3	0	7.97	9.92	8.32	4.14	2.67	3.623543480456352
119	44.9123	2.391	12.7348	0	11.2622	11.3923	9.7169	0.565	3.4621	1.2774446992778463
9-38	44.9166	2.85	13.5497	0	10.1592	11.8339	10.6236	0.8443	3.586	0.46277578396257013
G05-72A	44.92	1.07	17.24	0	8.02	14.53	9.08	2.02	2.7	1.1001894211628283
2002-03_NE	44.94	1.77	16.57	0	9.3	11.73	5.65	1.96	3.39	2.1531164714947644
200338/1	44.96	1.84	16.43	0	9.25	11.18	5.95	2	3.34	0.39402469992637634
S-17	44.98	1.91	15.92	0	10.01	10.58	6.31	1.89	3.2	1.930524407780154
20061	44.99	1.71	16.04	0	10.31	10.55	5.98	1.89	3.03	0.335505009861663
97010	45	3.73	16.9	0	11.92	8.93	3.58	2.65	5	1.322753458464161
192-1187A-006R-06W(110-129)	45	1.2	19.2	0	6.13	18.7	4.39	0.53	3.07	1.3780756510877312
MH08-20	45	1.82	12.5	0	7.39	10.59	8.7	5.69	2.11	0.9987329806547098
SVP291-D	45	1.86	15.82	0	9.34	11.27	5.92	1.91	2.87	2.6387386930462426
200552	45	1.15	14.3	0	8.35	10.85	9.08	3.06	2.37	1.3621969446259752
G05-51	45.01	3.61	14.83	0	0	9.36	6.84	1.22	3.72	2.851219634899355
